target,scope,subset,model,rows,rmse,mae,bias,corr,slope,macro_region
tchp,global,all,raw_rtofs,8366,22.644860856768304,16.26391882696187,-8.969076103330949,0.91498398971795,0.7615163633528362,
tchp,global,all,global_pruned,8366,16.384679445384293,11.638847240302487,-0.12516814894462963,0.9460271592118956,0.9113464605022688,
tchp,presentation_global,all,raw RTOFS,8366,22.644860856768304,16.26391882696187,-8.969076103330949,0.91498398971795,0.7615163633528362,
tchp,presentation_global,all,corrected (global_pruned),8366,16.384679445384293,11.638847240302487,-0.12516814894462963,0.9460271592118956,0.9113464605022688,
tchp,region,atlantic,raw_rtofs,2508,16.851739643518155,11.725990072749289,-5.0980462970576905,0.9004626865756609,0.7895402442460346,
tchp,region,atlantic,global_pruned,2508,14.327457038598176,9.869282096438745,0.5081845968446883,0.9216329089658535,0.8616646700920282,
tchp,region,pacific,raw_rtofs,3200,23.21807745960421,16.75283329164185,-12.641274464429824,0.9504566044632548,0.7684232446554571,
tchp,region,pacific,global_pruned,3200,14.93389549247362,10.912494407794856,0.24212076209927816,0.9650713411282318,0.9355876256074602,
tchp,region,indian,raw_rtofs,2658,26.40143421020442,19.957146452465718,-8.200644199123623,0.8541144253982286,0.7219595512702707,
tchp,region,indian,global_pruned,2658,19.564647215156683,14.18301520299424,-1.1649624310289473,0.9159244648377358,0.8872242276704967,
tchp,region,high_latitude,raw_rtofs,0,,,,,,
tchp,region,high_latitude,global_pruned,0,,,,,,
tchp,top_patch,"lat[20,40) lon[-100,-80)",raw_rtofs,423,21.174187223834554,14.87449603443482,-2.4187619368718583,0.8749929892052883,0.754268841403423,atlantic
tchp,top_patch,"lat[20,40) lon[-100,-80)",global_pruned,423,19.847680362726457,14.400174402924826,-2.324217520168838,0.8911044711094696,0.7976147820379696,atlantic
tchp,top_patch,"lat[0,20) lon[160,180)",raw_rtofs,374,32.63626586048716,27.74826910702996,-26.11192652452069,0.8263145046775413,0.7228415712076875,pacific
tchp,top_patch,"lat[0,20) lon[160,180)",global_pruned,374,19.03256852834061,14.774512608737838,-0.9444468527835996,0.843031154278127,0.8028880776236742,pacific
tchp,top_patch,"lat[0,20) lon[120,140)",raw_rtofs,482,38.555918030502575,31.277086264955297,-13.72502830202398,0.5998444276079719,0.5539155205865283,indian
tchp,top_patch,"lat[0,20) lon[120,140)",global_pruned,482,29.729640819577554,22.521826585889954,1.7684341434647854,0.7326225179448855,0.6870470902223101,indian
d26,global,all,raw_rtofs,8366,19.864985188250433,14.614804319287224,-7.276438304392893,0.8876877077695683,0.7123217714589879,
d26,global,all,drop_both_lat_interactions,8366,14.49727095976646,10.761372047984882,-0.41085977136247603,0.930275122685811,0.8781086932695721,
d26,presentation_global,all,raw RTOFS,8366,19.864985188250433,14.614804319287224,-7.276438304392893,0.8876877077695683,0.7123217714589879,
d26,presentation_global,all,corrected (drop_both_lat_interactions),8366,14.49727095976646,10.761372047984882,-0.41085977136247603,0.930275122685811,0.8781086932695721,
d26,region,atlantic,raw_rtofs,2508,16.833386927772032,11.961927100620033,-2.647373656120689,0.8710085996493291,0.7010736584727569,
d26,region,atlantic,drop_both_lat_interactions,2508,14.258519757957016,10.1532464290393,0.6800040442266295,0.9060865527866335,0.8542394337738407,
d26,region,pacific,raw_rtofs,3200,21.88610042223153,16.61815160728395,-11.331937308711085,0.8943169072166014,0.7319962757942569,
d26,region,pacific,drop_both_lat_interactions,3200,14.699004971057564,11.082575538979656,-0.8130132963447528,0.9346824380427262,0.8616878324055754,
d26,region,indian,raw_rtofs,2658,19.950017508178984,14.706115358725818,-6.761802233681258,0.8618487564848054,0.6921630127443904,
d26,region,indian,drop_both_lat_interactions,2658,14.47611822250419,10.948478098072256,-0.9560046809012985,0.9212767789988181,0.9003315718294087,
d26,region,high_latitude,raw_rtofs,0,,,,,,
d26,region,high_latitude,drop_both_lat_interactions,0,,,,,,
d26,top_patch,"lat[20,40) lon[-100,-80)",raw_rtofs,423,17.97157902094752,13.305024695584043,-0.49339010679870543,0.8987723713974571,0.6740210113018372,atlantic
d26,top_patch,"lat[20,40) lon[-100,-80)",drop_both_lat_interactions,423,16.420298076606773,11.36947501531509,0.5641787914716812,0.9082713657645534,0.8811797760593979,atlantic
d26,top_patch,"lat[0,20) lon[160,180)",raw_rtofs,374,26.69537180035361,22.557726864888433,-21.443156706271036,0.6016571874772424,0.5545098331694036,pacific
d26,top_patch,"lat[0,20) lon[160,180)",drop_both_lat_interactions,374,14.202668959977727,10.733481699393666,-1.244265880627145,0.6751887806962081,0.594332311851536,pacific
d26,top_patch,"lat[0,20) lon[120,140)",raw_rtofs,482,27.593833509433434,21.709218999857697,-15.942109711884017,0.6462480335092734,0.628665049855709,indian
d26,top_patch,"lat[0,20) lon[120,140)",drop_both_lat_interactions,482,17.46415341058283,13.628606171246606,1.0621099583820197,0.7805037126953919,0.7247258834865634,indian
