target,box,box_display,month,rows
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-01,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-02,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-03,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-04,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-05,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-06,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-07,38
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-08,110
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-09,91
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-10,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-11,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2024-12,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-01,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-02,7
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-03,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-04,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-05,32
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-06,10
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-07,49
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-08,86
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-09,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-10,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-11,0
tchp,gulf_of_mexico,Gulf of Mexico & NW Caribbean,2025-12,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-01,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-02,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-03,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-04,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-05,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-06,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-07,21
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-08,64
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-09,68
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-10,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-11,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2024-12,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-01,7
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-02,35
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-03,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-04,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-05,13
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-06,2
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-07,39
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-08,71
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-09,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-10,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-11,0
tchp,atlantic_mdr,Atlantic hurricane MDR / E Caribbean,2025-12,0
tchp,arabian_sea,Arabian Sea,2024-01,0
tchp,arabian_sea,Arabian Sea,2024-02,0
tchp,arabian_sea,Arabian Sea,2024-03,0
tchp,arabian_sea,Arabian Sea,2024-04,0
tchp,arabian_sea,Arabian Sea,2024-05,0
tchp,arabian_sea,Arabian Sea,2024-06,0
tchp,arabian_sea,Arabian Sea,2024-07,14
tchp,arabian_sea,Arabian Sea,2024-08,46
tchp,arabian_sea,Arabian Sea,2024-09,75
tchp,arabian_sea,Arabian Sea,2024-10,0
tchp,arabian_sea,Arabian Sea,2024-11,0
tchp,arabian_sea,Arabian Sea,2024-12,0
tchp,arabian_sea,Arabian Sea,2025-01,9
tchp,arabian_sea,Arabian Sea,2025-02,40
tchp,arabian_sea,Arabian Sea,2025-03,0
tchp,arabian_sea,Arabian Sea,2025-04,0
tchp,arabian_sea,Arabian Sea,2025-05,17
tchp,arabian_sea,Arabian Sea,2025-06,2
tchp,arabian_sea,Arabian Sea,2025-07,26
tchp,arabian_sea,Arabian Sea,2025-08,41
tchp,arabian_sea,Arabian Sea,2025-09,0
tchp,arabian_sea,Arabian Sea,2025-10,0
tchp,arabian_sea,Arabian Sea,2025-11,0
tchp,arabian_sea,Arabian Sea,2025-12,0
tchp,bay_of_bengal,Bay of Bengal,2024-01,0
tchp,bay_of_bengal,Bay of Bengal,2024-02,0
