feature,group,units,origin,in_tchp_recipe,in_d26_recipe,in_frozen_tchp,in_frozen_d26,definition,computation,upstream,upstream_links,code,n_valid,pct_missing_imputed,coverage_all_rows_pct,mean,std,min,p01,p25,median,p75,p99,max,mode,mode_note
year,Calendar,year,derived by us from the Argo date or position,True,True,False,False,Calendar year of the Argo profile's observation date.,Taken from the profile date.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/build_global_argo_2020_2024.py: ""year"": int(yyyymmdd[:4])",81183,0.0,100.0,2024.5238411982805,0.4994312738150797,2024.0,2024.0,2024.0,2025.0,2025.0,2025.0,2025.0,2025.0,52.4% of rows
month_int,Calendar,1-12,derived by us from the Argo date or position,True,True,True,True,Month m of the observation date.,`x['month'].astype(int)`.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""month_int""] =",81183,0.0,100.0,6.769064952021975,3.190239597160847,1.0,1.0,4.0,7.0,9.0,12.0,12.0,8.0,10.3% of rows
lat,Location,deg N,"Argo data, used as is",True,True,True,True,Latitude of the Argo profile as reported by the float.,From the Argo profile file.,Argo variable `LATITUDE` of the profile (GDAC profile file).,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"ml/sources/argo_gdac_source.py: lat=float(ds[""LATITUDE""]",81183,0.0,100.0,6.980170656143651,15.15641143813086,-35.284218333333335,-24.86247113873291,-3.314585,6.739133,18.1777,38.715620866666626,43.8655465,-0.3846076373830165,modal bin (continuous)
lon,Location,deg E,"Argo data, used as is",True,True,True,True,Longitude of the Argo profile as reported by the float.,From the Argo profile file.,Argo variable `LONGITUDE` of the profile (GDAC profile file).,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"ml/sources/argo_gdac_source.py: lon=float(ds[""LONGITUDE""]",81183,0.0,100.0,5.986170061345647,116.0452505280678,-179.99784,-177.882,-95.14132000000001,-1.87527,126.774,177.4389324,179.9989,165.0026685,modal bin (continuous)
abs_lat,Location,deg,derived by us from the Argo date or position,True,True,True,True,"|lat|, distance from the equator in degrees.",`np.abs(x['lat'])`.,From Argo `LATITUDE`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""abs_lat""] =",81183,0.0,100.0,13.581211864973637,9.694858139730163,0.0,0.12494600000000002,5.281359999999999,12.33043,20.221935000000002,38.715620866666626,43.8655465,0.3179479833333333,modal bin (continuous)
nearest_rtofs_grid_distance_km,Location / collocation,km,collocation geometry (Argo position + RTOFS grid),True,True,False,False,Great-circle distance from the Argo position to the nearest RTOFS native grid-cell centre.,KD-tree on unit-sphere coordinates for the 8 nearest cells; chord c converted to arc 6371 * 2 asin(c/2); the smallest of the 8 is kept. Bounded by half the cell diagonal.,"Argo `LATITUDE`/`LONGITUDE` and the RTOFS grid-cell coordinates (`Latitude`, `Longitude` in rtofs_glo_2ds_f006_diag.nc).",https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation ; https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/,"OHC/build_rtofs_at_argo_points_multiyear.py: argo[""nearest_rtofs_grid_distance_km""] =",81183,0.0,100.0,3.262466840210055,1.2254859041115658,0.005502972677348601,0.4899166004599187,2.393002886881942,3.384969336956809,4.17393385242214,5.6949825977370105,6.285592618210104,4.107479028065882,modal bin (continuous)
month_sin,Calendar,-,derived by us from the Argo date or position,True,True,True,True,sin(2 pi m / 12).,Cyclic encoding so December and January are adjacent.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""month_sin""] =",81183,0.0,100.0,-0.05921996654616468,0.7188594702300094,-1.0,-1.0,-0.8660254037844384,-2.4492935982947064e-16,0.49999999999999994,1.0,1.0,-0.866025,19.1% of rows
month_cos,Calendar,-,derived by us from the Argo date or position,True,True,True,True,cos(2 pi m / 12).,"Cyclic encoding, paired with month_sin.",From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""month_cos""] =",81183,0.0,100.0,-0.08919748861583883,0.6868608779421992,-1.0,-1.0,-0.8660254037844387,-1.8369701987210297e-16,0.5000000000000001,1.0,1.0,-0.866025,19.1% of rows
doy_sin,Calendar,-,derived by us from the Argo date or position,True,True,True,True,"sin(2 pi d / 366), d = day of year (1-366).","Divides by 366 in every year, including non-leap years.",From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""doy_sin""] =",81183,0.0,100.0,-0.030737673155650458,0.724150024880805,-0.9999631612477099,-0.999668467514313,-0.7567706633464625,-0.1028209971373608,0.7221165966101162,0.999668467514313,0.9999631612477099,-0.9896717828391699,modal bin (continuous)
doy_cos,Calendar,-,derived by us from the Argo date or position,True,True,True,True,cos(2 pi d / 366).,Paired with doy_sin.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/benchmark_rtofs_argo_tabular_models.py: x[""doy_cos""] =",81183,0.0,100.0,-0.10016759456102627,0.6816365526539517,-1.0,-0.9994106342455054,-0.7623536388483905,-0.17928075881073566,0.5582437220268645,0.9986740898848305,1.0,-0.9894202106248537,modal bin (continuous)
is_winter_jfm,Calendar,0/1,derived by us from the Argo date or position,True,True,True,True,"1 if m in {1, 2, 3}, else 0.",`_season_from_month`: JFM -> winter_jfm.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/build_rtofs_at_argo_points_multiyear.py: def _season_from_month ; OHC/benchmark_rtofs_argo_tabular_models.py: x[""is_winter_jfm""] =",81183,0.0,100.0,0.1985267851643817,0.39889083812075343,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,80.1% of rows
is_summer_jas,Calendar,0/1,derived by us from the Argo date or position,True,True,True,True,"1 if m in {7, 8, 9}, else 0.",JAS -> summer_jas.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/build_rtofs_at_argo_points_multiyear.py: def _season_from_month ; OHC/benchmark_rtofs_argo_tabular_models.py: x[""is_summer_jas""] =",81183,0.0,100.0,0.2962689232967493,0.45661104715647677,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,70.4% of rows
is_other,Calendar,0/1,derived by us from the Argo date or position,True,True,True,True,"1 if m in {4, 5, 6, 10, 11, 12}, else 0.",All remaining months.,From the Argo observation time `JULD`.,https://doi.org/10.13155/29825 ; https://www.argodatamgt.org/Documentation,"OHC/build_rtofs_at_argo_points_multiyear.py: def _season_from_month ; OHC/benchmark_rtofs_argo_tabular_models.py: x[""is_other""] =",81183,0.0,100.0,0.5052042915388689,0.49997291461596044,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.5% of rows
model_interp_tchp_kj_per_cm2,Raw model state,kJ/cm^2,"computed by us from RTOFS, with TEOS-10",True,True,True,True,RTOFS Tropical Cyclone Heat Potential at the profile position: heat above the 26 C isotherm.,"Daily field: TCHP = 1e-7 * sum over HYCOM layers above D26 of rho * cp * max(T - 26, 0) * dz_eff, with p = gsw.p_from_z(-z, lat), SA = gsw.SA_from_SP(S, p, lon, lat), rho = gsw.rho_t_exact(SA, T, p) and cp = gsw.cp_t_exact(SA, T, p) (TEOS-10), layer thickness = HYCOM thickness (Pa) / 9806, dz_eff the full layer if it lies above D26 or the part above D26 if it straddles it. Source: rtofs_glo.t00z.f06.archv (00Z cycle, 6-h forecast). Then sampled to the Argo position by inverse-distance-squared weighting over the 8 nearest RTOFS grid cells: F = sum(w_i F_i) / sum(w_i), w_i = 1/d_i^2, missing neighbours excluded. NaN where the column never reaches 26 C.","RTOFS does not publish TCHP. We compute it from the RTOFS 3D fields `temp`, `salin` and `thknss` in rtofs_glo.t00z.f06.archv.a/.b; the formula is the Leipper & Volgenau (1972) definition, with density and heat capacity from TEOS-10. RTOFS temperature is potential temperature but is used as in-situ temperature here; see [Known approximation](#known-approximation-potential-vs-in-situ-temperature).",https://www.nco.ncep.noaa.gov/pmb/products/rtofs/ ; https://github.com/NOAA-EMC/RTOFS_GLO/wiki ; https://registry.opendata.aws/noaa-rtofs/ ; https://www.hycom.org/hycom/documentation ; https://doi.org/10.1175/1520-0485%281972%29002%3C0218%3AHHPOTG%3E2.0.CO%3B2 ; https://www.teos-10.org/pubs/gsw/html/gsw_p_from_z.html ; https://www.teos-10.org/pubs/gsw/html/gsw_SA_from_SP.html ; https://www.teos-10.org/pubs/gsw/html/gsw_rho_t_exact.html ; https://www.teos-10.org/pubs/gsw/html/gsw_cp_t_exact.html ; https://www.teos-10.org/pubs/TEOS-10_Manual.pdf ; https://teos-10.github.io/GSW-Python/,OHC/build_rtofs_global_daily_tchp_fields.py: rho = gsw.rho_t_exact ; OHC/build_rtofs_global_daily_tchp_fields.py: tchp = ohc / 1.0e7 ; OHC/build_rtofs_at_argo_points_multiyear.py: def _interpolate_neighbor_values,81183,0.0,29.840119522900288,51.79245746794886,41.45293289975539,3.4461689210729674e-05,0.11968472093343738,18.816555976867676,42.060081481933594,76.17576217651367,171.1938372802734,277.0290222167969,0.9751479852199555,modal bin (continuous)
